,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Varnavino,57.4035,45.0916,275.08,94,100,3.36,RU,1666491219
290,College,64.8569,-147.8028,273.75,94,100,0.0,US,1666491220
291,Bowen,-20.0167,148.2333,300.57,64,0,4.62,AU,1666491220
292,Grindavik,63.8424,-22.4338,278.41,100,100,5.66,IS,1666491221
293,Guerrero Negro,27.9769,-114.0611,293.62,72,40,5.32,MX,1666491221
294,Karatsu,33.4425,129.9697,296.09,50,0,3.06,JP,1666491221
295,Zapolyarnyy,69.4154,30.8136,271.75,88,60,10.74,RU,1666491222
296,Kieta,-6.2167,155.6333,301.58,79,67,3.22,PG,1666491222
297,Tonekābon,36.8163,50.8738,291.0,94,100,2.02,IR,1666491223
298,Karoi,-16.8099,29.6925,291.43,52,5,2.37,ZW,1666491223
299,Aklavik,68.2191,-135.0107,261.17,98,86,1.54,CA,1666491223
300,Victor Harbor,-35.5667,138.6167,287.42,91,100,6.49,AU,1666491224
301,Tromsø,69.6496,18.957,277.16,60,75,13.89,NO,1666491224
302,Manicoré,-5.8092,-61.3003,297.24,85,100,0.76,BR,1666491224
303,Mount Gambier,-37.8333,140.7667,287.1,82,100,6.69,AU,1666491225
304,Ust-Kuyga,70.0167,135.6,260.7,95,100,3.43,RU,1666491225
305,Panzhihua,26.5851,101.7128,294.21,81,7,0.35,CN,1666491226
306,Hasaki,35.7333,140.8333,296.09,57,39,1.76,JP,1666491226
307,Washougal,45.5826,-122.3534,285.18,85,0,2.06,US,1666491226
308,Luz,-19.8014,-45.6856,294.53,77,27,0.81,BR,1666491227
309,Mamlyutka,54.9375,68.5394,272.16,81,24,7.36,KZ,1666491227
310,Pacifica,37.6138,-122.4869,290.28,67,20,12.96,US,1666491227
311,Yulara,-25.2406,130.9889,299.95,37,0,6.03,AU,1666491228
312,San Cristobal,7.7669,-72.225,292.2,95,87,0.62,VE,1666491228
313,Saint-Pierre,-21.3393,55.4781,294.77,68,0,1.03,RE,1666491229
314,Erenhot,43.6475,111.9767,279.82,34,0,3.52,CN,1666491229
315,Palmer,42.1584,-72.3287,285.38,85,75,0.0,US,1666491229
316,Kalabo,-14.97,22.6814,295.74,49,100,1.8,ZM,1666491230
317,Lebu,-37.6167,-73.65,281.88,87,100,2.7,CL,1666491230
318,Fuling,29.7022,107.3919,296.1,53,99,0.49,CN,1666491231
319,Pangnirtung,66.1451,-65.7125,272.07,94,100,3.2,CA,1666491231
320,Kharian,32.8149,73.8636,291.49,38,0,0.88,PK,1666491231
321,Vila Velha,-20.3297,-40.2925,298.12,87,100,3.58,BR,1666491232
322,Krasne,49.9145,24.6134,283.8,92,100,5.77,UA,1666491232
323,Kitaibaraki,36.7833,140.75,296.01,57,100,2.23,JP,1666491232
324,Deori Khās,23.4,79.0167,293.18,68,0,1.06,IN,1666491233
325,Vitim,59.4511,112.5578,274.21,81,99,3.55,RU,1666491233
326,Wasilla,61.5814,-149.4394,275.02,83,0,2.06,US,1666491233
327,San Patricio,28.017,-97.5169,299.09,63,4,7.5,US,1666491234
328,Saldanha,-33.0117,17.9442,288.92,87,100,5.03,ZA,1666491234
329,Muisne,0.6,-80.0333,296.98,80,100,2.37,EC,1666491234
330,Katobu,-4.9408,122.5276,304.74,57,55,2.59,ID,1666491235
331,Pingliang,35.5392,106.6861,287.68,55,64,1.64,CN,1666491235
332,Hellvik,59.9156,5.781,282.59,93,100,0.45,NO,1666491236
333,Longyearbyen,78.2186,15.6401,266.06,68,0,2.57,SJ,1666491236
334,Māchhīwāra,30.9147,76.1983,291.85,51,0,1.88,IN,1666491236
335,Mattru,7.6244,-11.8332,295.97,97,83,0.33,SL,1666491237
336,Bengkulu,-3.8004,102.2655,300.72,67,100,0.79,ID,1666491237
337,Cockburn Town,21.4612,-71.1419,301.33,73,92,7.88,TC,1666491238
338,Forsytheganj,52.6333,29.7333,279.45,92,100,1.71,BY,1666491238
339,Morden,49.1919,-98.1014,281.06,87,100,5.34,CA,1666491239
340,Teknāf,20.8624,92.3058,299.42,85,100,4.64,BD,1666491239
341,Marabu,4.4148,114.0089,301.2,79,73,1.64,MY,1666491240
342,Ambon City,-3.6954,128.1814,305.23,66,20,3.6,ID,1666490993
343,Galesong,-5.3166,119.3661,303.16,70,24,1.34,ID,1666491240
344,Djambala,-2.5447,14.7533,293.56,93,100,1.22,CG,1666491240
345,Belmonte,-15.8631,-38.8828,297.34,87,82,4.3,BR,1666491241
346,Motala,58.5371,15.0365,281.02,89,81,3.27,SE,1666491241
347,Ust'-Koksa,50.2696,85.6108,278.35,61,91,1.62,RU,1666491242
348,Piraquara,-25.4417,-49.0633,289.99,80,100,1.99,BR,1666491242
349,Mayya,61.7333,130.2811,268.77,92,100,2.39,RU,1666491242
350,Alyangula,-13.8483,136.4192,304.2,61,16,3.49,AU,1666491243
351,Port Lincoln,-34.7333,135.8667,288.8,82,99,9.43,AU,1666491243
352,Seoul,37.5683,126.9778,289.81,56,0,2.6,KR,1666490706
353,Karaton,-6.3424,106.1045,296.49,95,100,2.6,ID,1666491244
354,Wajima,37.4,136.9,290.47,70,65,5.44,JP,1666490996
355,Jambi City,-1.6,103.6167,300.41,80,77,1.46,ID,1666490996
356,Shangqiu,34.45,115.65,293.14,31,2,3.07,CN,1666490973
357,Peniche,39.3558,-9.3811,291.09,81,100,11.03,PT,1666491245
358,Luancheng,37.8792,114.6517,291.57,22,0,1.98,CN,1666491245
359,Kanniyākumāri,8.0833,77.5667,299.47,81,92,3.81,IN,1666491246
360,Temerloh,3.4483,102.4176,298.7,95,100,0.45,MY,1666491246
361,Tairua,-37.0167,175.85,291.97,50,0,3.4,NZ,1666491247
362,Zhuhai,22.2769,113.5678,303.07,83,40,1.54,CN,1666491247
363,Puerto Escondido,15.85,-97.0667,299.94,85,36,2.67,MX,1666491245
364,Zhangaözen,43.3,52.8,280.87,62,37,1.17,KZ,1666491248
365,Agüimes,27.9054,-15.4461,293.5,83,20,6.17,ES,1666491248
366,Walvis Bay,-22.9575,14.5053,287.64,93,6,0.79,NA,1666491249
367,Ahipara,-35.1667,173.1667,291.57,50,0,1.29,NZ,1666491249
368,Grootfontein,-19.5667,18.1167,295.85,43,100,2.04,NA,1666491249
369,Vostok,46.4856,135.8833,273.97,60,86,2.74,RU,1666491250
370,Taltal,-25.4,-70.4833,288.15,79,30,1.62,CL,1666491020
371,Zhoucheng,35.9122,116.3117,292.5,29,2,1.18,CN,1666491251
372,Shimoda,34.6667,138.95,297.1,61,0,7.69,JP,1666491251
373,Dwārka,22.2394,68.9678,299.96,44,5,3.93,IN,1666491252
374,Mayo,38.8876,-76.5119,288.12,84,0,0.0,US,1666491252
375,Virginia Beach,36.8529,-75.978,290.38,72,40,3.6,US,1666491092
376,Rybnaya Sloboda,55.4613,50.1409,274.0,84,67,3.89,RU,1666491252
377,Zhongxing,33.7039,118.6792,294.29,42,0,4.4,CN,1666491253
378,Madang,-5.2246,145.7966,302.48,68,82,2.73,PG,1666491253
379,Challapata,-18.9,-66.7667,282.93,33,0,0.97,BO,1666491254
380,Fes,34.0372,-4.9998,293.29,37,0,4.12,MA,1666491254
381,Srednekolymsk,67.45,153.6833,259.22,89,96,5.13,RU,1666491140
382,Ust'-Kulom,61.6864,53.6902,271.52,78,100,4.18,RU,1666491254
383,Gushikawa,26.3544,127.8686,301.92,86,40,3.6,JP,1666491255
384,Kropotkin,45.4375,40.5756,280.31,69,49,2.3,RU,1666491256
385,Monrovia,6.3005,-10.7969,296.02,88,100,1.92,LR,1666491257
386,Mount Isa,-20.7333,139.5,308.17,13,0,5.5,AU,1666491257
387,Qasigiannguit,68.8193,-51.1922,277.29,73,100,4.68,GL,1666491258
388,Buritis,-15.6178,-46.4233,298.05,65,92,0.76,BR,1666491069
389,Igurubi,-4.0,33.7,294.27,45,74,5.4,TZ,1666491258
390,Santander Jiménez,24.2167,-98.4667,295.49,80,100,4.42,MX,1666491259
391,Mossamedes,-15.1961,12.1522,292.99,85,72,1.31,AO,1666491259
392,Bambous Virieux,-20.3428,57.7575,293.83,94,40,2.06,MU,1666491260
393,São Félix do Xingu,-6.6447,-51.995,295.52,98,100,0.23,BR,1666491260
394,Teya,60.3778,92.6267,276.38,99,100,0.56,RU,1666491260
395,Balkhash,46.844,74.9804,279.49,70,75,7.0,KZ,1666491261
396,Dalvik,65.9702,-18.5286,274.32,68,100,2.36,IS,1666491261
397,Funchal,32.6333,-16.9,293.55,84,20,2.06,PT,1666491262
398,Rio Grande,-32.035,-52.0986,288.92,88,99,2.56,BR,1666491239
399,Najrān,17.4924,44.1277,289.42,28,0,1.33,SA,1666491262
400,North Bend,43.4065,-124.2243,283.66,96,0,0.0,US,1666491262
401,São João da Barra,-21.6403,-41.0511,295.77,91,100,4.29,BR,1666491263
402,Pak Phanang,8.3511,100.202,299.26,86,98,1.17,TH,1666491263
403,Gorkovskiy,45.6542,41.199,280.3,65,87,1.81,RU,1666491264
404,Dingle,10.9995,122.6711,302.96,71,100,2.84,PH,1666491227
405,La Asuncion,11.0333,-63.8628,299.92,86,20,5.46,VE,1666491264
406,Orcopampa,-15.2661,-72.3417,279.92,37,7,1.01,PE,1666491265
407,Oranjestad,12.524,-70.027,302.12,82,20,6.17,AW,1666491016
408,Wuxi,31.5689,120.2886,293.9,62,6,4.12,CN,1666491265
409,Margate,51.3813,1.3862,289.43,92,100,0.89,GB,1666491265
410,Tsimlyansk,47.6461,42.1019,279.23,58,100,2.41,RU,1666491266
411,Maura,60.25,11.0167,274.77,97,100,1.54,NO,1666491266
412,Byron Bay,-28.65,153.6167,293.54,96,100,8.51,AU,1666491267
413,Carrollton,32.9537,-96.8903,300.01,51,0,7.2,US,1666491215
414,Hoi An,15.8794,108.335,302.13,77,100,3.26,VN,1666491268
415,Yei,4.095,30.6779,291.25,96,13,0.5,SS,1666491268
416,Chino Valley,34.7575,-112.4538,290.66,64,0,6.71,US,1666491268
417,Cabedelo,-6.9811,-34.8339,298.43,79,28,5.24,BR,1666491269
418,Ḩasanābād,36.5465,61.0543,285.96,61,6,1.75,IR,1666491269
419,Bognor Regis,50.7821,-0.6798,290.43,95,100,6.74,GB,1666491270
420,Tessalit,20.1986,1.0114,296.04,23,15,5.37,ML,1666491270
421,Kidal,18.4411,1.4078,296.65,21,94,6.42,ML,1666491270
422,Yining,29.0361,114.5636,297.22,34,7,2.64,CN,1666491271
423,Bud,39.447,-86.1758,293.14,69,56,5.31,US,1666491271
424,Inuvik,68.3499,-133.7218,261.22,95,26,2.24,CA,1666491272
425,Yazykovo,55.2199,56.1353,269.8,84,10,2.83,RU,1666491272
426,Husavik,66.0449,-17.3389,272.46,71,100,5.54,IS,1666491249
427,Boa Vista,2.8197,-60.6733,299.14,82,58,2.19,BR,1666491272
428,Kavaratti,10.5669,72.642,300.72,74,83,2.49,IN,1666491273
429,Calvinia,-31.4707,19.776,292.02,59,71,2.68,ZA,1666491273
430,Manaus,-3.1019,-60.025,299.39,80,100,1.46,BR,1666491273
431,Carbonia,39.1672,8.5222,294.51,71,61,2.52,IT,1666491274
432,Chālūs,36.655,51.4204,291.62,86,91,2.63,IR,1666491274
433,Penha,-26.7694,-48.6458,292.16,84,91,3.03,BR,1666491275
434,Otradnoye,59.7775,30.8181,276.45,95,46,2.75,RU,1666491275
435,Loíza,18.4313,-65.8802,299.51,90,7,3.41,PR,1666491276
436,Bordighera,43.7806,7.6645,292.12,75,50,3.02,IT,1666491276
437,Manggar,-2.8833,108.2667,301.99,71,100,1.22,ID,1666491277
438,Channel-Port aux Basques,47.5702,-59.1367,284.5,83,0,3.5,CA,1666491277
439,Iberia,29.9502,-91.7507,294.19,77,0,3.6,US,1666491277
440,Marsh Harbour,26.5412,-77.0636,298.9,67,1,5.52,BS,1666491278
441,Letterkenny,54.95,-7.7333,282.8,97,64,1.61,IE,1666491278
442,Beyneu,45.3167,55.2,277.97,68,29,0.25,KZ,1666491279
443,Vila,42.0304,-8.1588,283.64,93,92,7.91,PT,1666491279
444,Moose Factory,51.2585,-80.6094,280.73,91,100,1.75,CA,1666491279
445,Delvāda,20.7667,71.0333,298.85,70,5,3.44,IN,1666491280
446,Horta,38.5333,-28.6333,292.6,72,100,2.24,PT,1666491280
447,Baykit,61.67,96.37,275.19,98,100,1.3,RU,1666491281
448,Eirunepé,-6.6603,-69.8736,298.16,86,89,0.28,BR,1666491281
449,Bloomingdale,27.8936,-82.2404,295.4,81,0,3.09,US,1666491281
450,Jaciara,-15.9653,-54.9683,295.02,90,100,0.7,BR,1666491282
451,Cafelândia,-21.8025,-49.61,294.8,58,0,2.69,BR,1666491282
452,Merrill,45.1805,-89.6835,290.55,63,0,2.57,US,1666491278
453,Etne,59.6648,5.9326,282.45,92,100,1.41,NO,1666491283
454,Macapá,0.0389,-51.0664,298.72,89,69,4.42,BR,1666491283
455,Cherskiy,68.75,161.3,262.94,94,100,4.34,RU,1666491283
456,Hauterive,46.0901,3.4459,290.57,86,60,2.52,FR,1666491284
457,Yeniseysk,58.4497,92.1703,281.49,91,100,4.11,RU,1666491284
458,Musoma,-1.5,33.8,293.71,60,99,3.3,TZ,1666491285
459,Constitución,-35.3333,-72.4167,282.86,89,100,2.61,CL,1666491285
460,Broken Hill,-31.95,141.4333,289.76,86,100,1.19,AU,1666491286
461,The Valley,18.217,-63.0578,301.38,76,0,4.97,AI,1666491286
462,Sibu,2.3,111.8167,303.32,65,99,0.92,MY,1666491287
463,Provideniya,64.3833,-173.3,273.24,95,93,3.4,RU,1666491250
464,Ilulissat,69.2167,-51.1,277.16,52,100,9.26,GL,1666491287
465,Dawei,14.0833,98.2,301.05,77,27,1.76,MM,1666491287
466,Teguise,29.0605,-13.564,293.27,88,0,3.6,ES,1666491288
467,Goundam,16.4145,-3.6708,301.83,17,100,3.17,ML,1666491288
468,Tigzirt,36.8886,4.1198,296.89,46,15,4.68,DZ,1666491289
469,Freeport,40.6576,-73.5832,288.7,82,0,2.06,US,1666491185
470,Hay River,60.8156,-115.7999,270.52,63,100,2.11,CA,1666491289
471,Iqaluit,63.7506,-68.5145,274.0,86,75,2.06,CA,1666491290
472,Ouadda,8.0777,22.4007,293.38,88,96,1.36,CF,1666491291
473,Ancud,-41.8697,-73.8203,279.78,79,100,3.3,CL,1666491291
474,Kenai,60.5544,-151.2583,276.56,90,0,3.09,US,1666491292
475,Bosaso,11.2842,49.1816,300.35,70,58,1.79,SO,1666491292
476,Sibolga,1.7427,98.7792,301.28,72,100,0.95,ID,1666491292
477,Petropavlovsk-Kamchatskiy,53.0452,158.6483,277.48,42,20,2.0,RU,1666491039
478,Simpang,-1.2667,104.0833,300.34,83,99,1.52,ID,1666491293
479,São José da Coroa Grande,-8.8978,-35.1478,297.52,85,28,3.9,BR,1666491293
480,Baghdad,33.3406,44.4009,297.05,41,7,3.6,IQ,1666491156
481,Umluj,25.0213,37.2685,299.58,64,0,5.83,SA,1666491294
482,Les Cayes,18.2,-73.75,298.64,81,100,1.33,HT,1666491294
483,Ayna,-12.65,-73.9167,289.94,91,100,0.66,PE,1666491294
484,Kumul,42.8,93.45,287.81,25,0,1.0,CN,1666491295
485,Ayr,55.4627,-4.6339,287.14,94,75,3.6,GB,1666491295
486,Kyrylivka,46.3759,35.3675,286.24,79,100,4.92,UA,1666491296
487,Zhigansk,66.7697,123.3711,264.58,96,98,4.84,RU,1666491296
488,Villa Bruzual,9.3328,-69.1208,297.47,89,39,1.31,VE,1666491296
489,Gerāsh,27.6652,54.1371,291.84,29,0,0.66,IR,1666491297
490,Ossora,59.2353,163.0719,272.43,66,94,1.48,RU,1666491297
491,Prilep,41.3464,21.5544,284.69,62,23,1.55,MK,1666491297
492,Finote Selam,10.7,37.2667,286.04,90,56,1.32,ET,1666491298
493,Vanimo,-2.6741,141.3028,301.13,81,99,2.34,PG,1666491298
494,Doha,25.2867,51.5333,302.14,74,0,1.54,QA,1666491064
495,Porto-Novo,6.4965,2.6036,297.8,90,41,1.52,BJ,1666491299
496,Sawtell,-30.3833,153.1,293.16,88,100,3.09,AU,1666491299
497,Sisimiut,66.9395,-53.6735,274.82,78,100,4.61,GL,1666491300
498,Tomatlán,19.9333,-105.25,296.14,97,100,4.89,MX,1666491011
499,Tsiroanomandidy,-18.7667,46.0333,292.77,78,47,1.14,MG,1666491300
500,Comodoro Rivadavia,-45.8667,-67.5,284.07,20,0,4.12,AR,1666491300
501,Ambovombe,-25.1667,46.0833,293.48,87,1,0.89,MG,1666491301
502,Alice Springs,-23.7,133.8833,304.38,40,2,4.12,AU,1666491301
503,Havre-St-Pierre,50.2334,-63.5986,281.45,77,63,1.83,CA,1666491302
504,Kuril'sk,45.2333,147.8833,281.89,83,79,11.81,RU,1666491302
505,Porto Seguro,-16.4497,-39.0647,297.71,86,89,5.53,BR,1666491230
506,Taoudenni,22.6783,-3.9836,300.42,16,18,3.88,ML,1666491304
507,Valley,45.1277,-116.1262,271.49,96,73,2.61,US,1666491039
508,Santa Inês,-3.6667,-45.38,296.79,91,12,1.95,BR,1666491305
509,Paris,48.8534,2.3488,289.58,91,0,4.12,FR,1666490706
510,Mendi,-6.1761,143.6513,294.72,52,100,2.63,PG,1666491305
511,Narrabri,-30.3167,149.7833,296.6,60,100,1.18,AU,1666491306
512,Griffith,41.5284,-87.4237,294.2,65,0,6.17,US,1666491306
513,Lodwar,3.1191,35.5973,300.27,48,77,3.91,KE,1666491306
514,Christchurch,-43.5333,172.6333,298.97,44,5,4.63,NZ,1666491137
515,Sal Rei,16.1833,-22.9167,298.42,79,2,6.84,CV,1666491307
516,Sosnovo-Ozerskoye,52.5249,111.5418,271.98,69,6,2.15,RU,1666491307
517,Williston,48.147,-103.618,281.56,76,100,0.45,US,1666491308
518,Aykhal,66.0,111.5,269.35,94,100,9.47,RU,1666491308
519,Saint Anthony,45.0205,-93.218,294.34,50,0,4.63,US,1666491308
520,Opuwo,-18.0607,13.84,296.68,27,80,1.93,NA,1666491309
521,Bairiki Village,1.3292,172.9752,303.15,66,40,3.6,KI,1666491309
522,Dayong,25.0209,118.2898,300.75,49,37,2.1,CN,1666491310
523,Malbork,54.0359,19.0266,286.42,85,100,3.69,PL,1666491310
524,Necochea,-38.5473,-58.7368,276.81,86,0,4.15,AR,1666491311
525,Coahuayana Viejo,18.7333,-103.6833,297.02,95,100,1.12,MX,1666491311
526,Rome,43.2128,-75.4557,285.98,74,0,3.6,US,1666491041
527,Denpasar,-8.65,115.2167,301.96,88,20,2.06,ID,1666491265
528,Kendari,-3.945,122.4989,304.56,57,37,1.56,ID,1666491312
529,Gao,16.6362,1.637,298.65,16,85,7.81,ML,1666491313
530,Coolum Beach,-26.5333,153.1,293.89,98,100,7.65,AU,1666491313
531,Basco,20.4487,121.9702,301.09,81,98,4.54,PH,1666491313
532,Pontianak,-0.0333,109.3333,300.14,83,40,0.0,ID,1666491314
533,Cuenca,-2.8833,-78.9833,287.22,88,75,3.09,EC,1666491314
534,Morondava,-20.2833,44.2833,297.25,81,4,3.29,MG,1666491315
535,Balestrand,61.2076,6.5334,277.77,98,87,1.52,NO,1666491315
536,Parksville,49.3163,-124.3195,284.11,74,6,2.26,CA,1666491073
537,Yamada,39.4667,141.95,289.85,70,66,2.05,JP,1666491263
538,Korla,41.7597,86.1469,283.47,38,0,1.91,CN,1666491316
539,Lárdos,36.0942,28.0157,291.05,64,0,2.95,GR,1666491316
540,Rocha,-34.4833,-54.3333,285.45,97,100,7.87,UY,1666491317
541,Nelson Bay,-32.7167,152.15,297.09,82,100,6.26,AU,1666491317
542,Tacoaleche,22.8167,-102.4167,293.01,49,100,3.77,MX,1666491318
543,Kudahuvadhoo,2.6708,72.8944,300.64,72,87,7.18,MV,1666491318
544,Kashgar,39.4547,75.9797,283.14,38,13,0.53,CN,1666491068
545,Flin Flon,54.7682,-101.865,272.98,67,13,2.02,CA,1666491319
546,Westerland,54.9079,8.3033,285.16,94,100,4.12,DE,1666491319
547,Meulaboh,4.1363,96.1285,299.67,78,86,2.5,ID,1666491320
548,Akonolinga,3.7667,12.25,292.66,100,100,0.41,CM,1666491320
549,Tiznit Province,29.5833,-9.5,295.97,18,65,4.16,MA,1666491320
550,Vengerovo,55.6848,76.7471,272.87,87,100,9.25,RU,1666491321
551,Liku,-0.7275,119.8922,303.48,63,68,1.46,ID,1666491321
552,Jalingo,8.8833,11.3667,297.06,77,98,0.9,NG,1666491322
553,Sri Aman,1.2376,111.4621,303.69,63,58,0.56,MY,1666491322
554,Tadine,-21.55,167.8833,297.54,68,100,9.92,NC,1666491323
555,Puerto Vallarta,20.6204,-105.2307,299.77,93,100,1.03,MX,1666491156
556,Guantánamo,20.1444,-75.2092,296.91,91,100,1.89,CU,1666491324
557,Beroroha,-21.6667,45.1667,295.43,76,1,0.4,MG,1666491324
558,Kalanguy,51.0167,116.5167,273.65,49,0,1.57,RU,1666491138
559,Charter Township of Clinton,42.587,-82.9199,291.16,70,2,0.89,US,1666491307
560,Benjamín Hill,30.1667,-111.1,294.87,71,40,7.99,MX,1666491325
561,Filingué,14.3521,3.3168,300.67,19,2,3.73,NE,1666491325
562,Revda,56.801,59.9303,269.49,86,99,5.19,RU,1666491325
563,Lima,-12.0432,-77.0282,289.21,83,100,4.12,PE,1666491326
564,Coyhaique,-45.5752,-72.0662,280.49,56,20,0.0,CL,1666491326
565,Shingū,33.7333,135.9833,298.23,51,3,1.65,JP,1666491327
566,Moerai,-22.4333,-151.3333,296.65,77,72,6.83,PF,1666491327
567,Maţāy,28.419,30.7792,292.34,68,1,3.22,EG,1666491328
568,Oriximiná,-1.7656,-55.8661,299.5,72,100,1.08,BR,1666491329
569,Blind River,46.1834,-82.9582,287.21,85,24,3.47,CA,1666491329
570,Matara,5.9485,80.5353,299.0,84,100,3.98,LK,1666491329
571,Caniço,32.6333,-16.85,293.55,83,20,2.06,PT,1666491330
572,Banda Aceh,5.5577,95.3222,301.7,69,65,3.43,ID,1666491330
573,Talara,-4.5772,-81.2719,290.47,90,100,6.71,PE,1666491331
574,Lixouri,38.2019,20.4314,292.13,76,5,2.42,GR,1666491331
575,Caconda,-13.7333,15.0667,289.94,77,13,0.85,AO,1666491079
576,Orocué,4.7912,-71.3354,299.88,78,70,2.09,CO,1666491332
577,Nemuro,43.3236,145.575,284.95,65,16,4.57,JP,1666491332
